id	filename	md5	size	state
f65feaca-f14a-40e0-be84-a72e4f845692	14a46052-6b89-4fb0-bc9c-08d232219ab7.FPKM.txt.gz	fee9b76a3c3cd434c4f64728d4ff69b8	505023	live
ee9a86ba-c7df-43ba-8e39-65d7ca73b2c5	543d90e4-9064-47c2-a68d-fb123f627977.FPKM.txt.gz	4cf8eace6e23e398d92ccdf89930c780	549615	live
f340df0b-8091-44ca-9102-846930676307	ec7dd079-297e-40b3-b1ea-de78e750ecf3.FPKM.txt.gz	d9ff19c97b837b5d384574e3c91d36f1	508472	live
8676d0ca-8bf3-4ebd-a3db-3a79dec95a8b	13352bd8-ba40-4ea5-a23e-9aa538291ba8.FPKM.txt.gz	aaad515e3f7672dba2f53af20304c0b0	531604	live
b150e502-e5f3-4430-b8eb-db4b7a7c170e	162df6f6-1c8e-4929-9d4e-9d3c3d329d43.FPKM.txt.gz	a443aa96b2d8062d16d291b6dd8f1b91	490873	live
2defa057-ca43-4f2f-8ff5-ff81727a9863	2a8baa55-f7f6-43a0-bed3-491b3e3f9399.FPKM.txt.gz	fa55b42c6f8be95d6629f9e16b3aa941	530223	live
145b6f74-68a0-489b-a306-8b5dda6ee0e0	d9c6f1ad-5c45-4831-b152-ad05648104eb.FPKM.txt.gz	cab1674fff2f2e517e0f1b318046bfc9	537097	live
f2a66906-612b-451f-8fb4-d7d470c2bc1f	8f03eded-6adf-4b8e-97d8-91a26f584d9c.FPKM.txt.gz	8900699998e0db3c23c2007c170a0f08	497573	live
8d7be15e-746b-428c-b841-cd24cac92bb1	7f366a6f-9823-4b4d-a785-a5487dcb8b5e.FPKM.txt.gz	d8c70633a2ba1348520f81a5a6e3575b	492532	live
aa7770a2-6fbb-4693-8378-3b5de332deca	3704029d-0bb1-40b5-b666-610174d521c2.FPKM.txt.gz	2652be8ff53a0ea6e8b9a7866a0d35f0	530338	live
bc89a4d3-7d14-4251-b884-cac4f94dc26c	bb216d3b-cacc-46df-89d6-455a5831a8f0.FPKM.txt.gz	3aba76c002b7164bef727e37e0aee950	523637	live
6b71d4e9-c1b9-4e40-bba6-97a8175f13f5	bdc00e8a-cff2-4281-8762-12c4470fc23d.FPKM.txt.gz	bda4915d81b6d0c740792343b13cd6c0	556079	live
5605652b-e514-456b-ab54-9ad13c732de9	08e381b6-7100-4628-8ae7-ecdf42827902.FPKM.txt.gz	bee28329548330400f90bf2f1a020ffa	527073	live
2f49f069-ae43-44ca-9b69-6aef8b41820d	692302e6-386a-43ff-8792-cb84a07896ce.FPKM.txt.gz	e03af123df96638b2a455037cc1b59ea	548788	live
00ed4b5b-031a-416a-8a34-df5d4385c168	f9f3e08b-b3a2-4843-9e4a-9d115bce83c7.FPKM.txt.gz	4b323606689152b422125c04f18b4d16	516576	live
eea79d37-468a-44c4-bb06-f758753b96a4	22ec8ef1-957b-468e-b101-a9e088f86338.FPKM.txt.gz	3422057d466f2e3bdcb4592a84bbfdad	531562	live
e2a8cc41-2c4a-469c-9848-19c0302bd804	89a69fd3-3cc3-4624-8f99-787520afb214.FPKM.txt.gz	8c67470e5b3d129dde2de9a53a14f33b	497132	live
3a0a7418-9835-43fd-8ead-12621ca32d77	401beb60-1256-4cac-ab66-f5a25ca8e3a6.FPKM.txt.gz	b789e2006bae6dfbfa8fed75db967926	521257	live
dfe9808b-8a0e-4645-9407-3e264f839043	45b50712-c8b3-4f01-9802-a4f30d233d19.FPKM.txt.gz	67e2038e82250560f8d586128545d698	512661	live
1ca25e63-436a-4b8c-a9f0-2e7af79339b5	401e568d-f69a-4b06-92f7-3441004b5438.FPKM.txt.gz	0361305e5caf68e84b82f197c469536d	536130	live
5afa162d-5030-471a-a9ed-0d795cbc35f7	8b9e3751-9d6b-43cf-be29-f9c11a583b17.FPKM.txt.gz	8b1c6f643a72d4d7c009c90f0bb4d75c	470217	live
4dc6159c-8819-4112-8025-2ddf7bb3cbc6	a7cbe257-b699-4363-94ce-a65ec0b5b85f.FPKM.txt.gz	7f851032d96d8e79e43d87b423d5925e	539688	live
5ada9bc8-9460-470d-8c64-fbc3860e576c	abbfed03-c0bd-40b4-820e-2386aa6e7850.FPKM.txt.gz	990cf13103cbff987823f86a395860c1	481905	live
77cac795-2c4f-4885-9c99-c133cff0e2e5	31dd0805-728c-4e1e-8ef9-eaf304f91852.FPKM.txt.gz	7083cfe9a0ead321d45367d55e586648	519012	live
c05f983d-fa16-45b0-825d-ee0d87d331ea	a60560b3-962b-4155-8aa5-46c8a5aaf9fa.FPKM.txt.gz	367ffab5ff1ef0fc1b66a017b598cbb5	521073	live
a8ba02e4-bd34-4aa8-8d11-242d5f69ff97	ddfcf8d2-7ed5-4cb7-8e8c-92b93a0d4615.FPKM.txt.gz	274a8c8f7394d82ef4d24f463b340c86	522683	live
499222c5-7006-4ca8-a126-f6fa1451f2d5	3251fab1-8a05-4a78-98f5-0771528310bf.FPKM.txt.gz	9d7cfac019ac3905d04d412f09565ec9	523100	live
8dce803b-ba3b-4f7c-a460-25ff7cef0798	9af07569-4904-4354-8554-a53951d991d5.FPKM.txt.gz	a338146af6f4d1ab07c79e31d0059e9a	549107	live
eb4c1a59-7923-4089-87b7-39fc2e093a12	91f4add6-50e3-48a0-b332-2946389309db.FPKM.txt.gz	8848c8549fdb28acf37cbde84b74d111	521121	live
e095c9ff-094e-45c7-9bff-0283e6632516	7951757a-ae69-49be-a6d4-fd0b123c7665.FPKM.txt.gz	7db610c03b417a6840b8b5a3c1bf5e72	522372	live
a8d38d6b-2a73-4b3f-878d-4b110fa3e5e6	dfdb90e0-bcf1-4cc6-866e-d81cfc5d9039.FPKM.txt.gz	d7d6beafe2c2e23a49b74c2f721d13c9	511497	live
be9a1d46-2413-484d-9c4f-1d5e1a32168e	2c16cd9b-3898-4808-b88f-d22a1bea6e8e.FPKM.txt.gz	467bdf5adfa9603f68fc5d15ed0a22d3	508833	live
2f46b4e1-33cb-4894-929f-f026411864d4	45ca61f5-eb78-4bd3-af3a-9847ac6e1a14.FPKM.txt.gz	0d4363d64f781fce84dd6517e2baecc8	528445	live
57205e58-0d0a-4c9c-9818-8112697b3569	b0b535b6-6600-4d7c-a22e-46b8478fe651.FPKM.txt.gz	76ae3119e2a86187be7699f877cf13ec	514227	live
208df75d-388b-4aba-8456-04fb506785cb	98d62da5-20c1-412a-a75b-9e004574b7ee.FPKM.txt.gz	bbebe6c5b38f0cf98455b97a4acd5bd3	468253	live
bda49bb1-e1b5-4341-8c9f-07f02564730b	f50e52a0-e0d6-446a-91c2-19664a38c6b7.FPKM.txt.gz	6f3d3af41095261edbbd3d0c1429bd75	513801	live
994d7b5d-e06c-440c-8249-d3428533294a	1006434c-1c1b-47a3-bbf0-8d331d8e1722.FPKM.txt.gz	9b61e00ccc9120e7f5f923b269c5ce0a	541881	live
21f415b9-dc09-421a-9745-fa7caf96956f	59374379-2da1-4265-b1eb-884a11cff8ba.FPKM.txt.gz	b7913db63aec0be8b3d1a6debfbc0280	512087	live
de7ce6c8-3855-4ef0-bf32-ad878f3c9f16	0b490510-ec4d-4e10-ad98-c378e9332a6d.FPKM.txt.gz	08050b5e00d9cf01b5ebf7e34adeab6b	556225	live
37fb9892-bba0-4410-aa01-cf832677bfa6	02b3ab24-8d8e-40b4-b0a5-d69aa69e0a6f.FPKM.txt.gz	6246dc8acd0372eac56cf4cb1266b197	537920	live
0d1c99d5-d871-4e5e-a9e4-b744105c43ea	f83b0459-e485-4988-bdce-5a217b454d8b.FPKM.txt.gz	9a40fd97e6357f1d7f0a50e48e9a64a1	525940	live
b7d21450-8f05-436a-b3a7-b9a868a517cd	38096336-4257-481c-b653-91804af5b2a1.FPKM.txt.gz	11a7198dee429886d9911812018ffaad	528740	live
a60c7fdb-b995-4cd5-bd7f-c2c288220d45	1a2ef4d2-9a08-4b17-9c93-22c0b0456df1.FPKM.txt.gz	76f0affa8f96166e027cb0cb0398d2ab	582187	live
a762c20a-11b4-4766-8027-c4e71ec4fe58	22a4a58f-b03a-49f7-bcc0-e387be0e651c.FPKM.txt.gz	81ed69792f243107573a12f6950dbc30	516395	live
fba77c61-6aaf-421d-aad6-95f52b5da744	206653c0-7dd7-488e-8219-4abfa4279704.FPKM.txt.gz	497a9d90a8844edb7ca125bf7dfa1dcc	501643	live
d3ee5084-5dc6-4a75-822a-861152328dbb	b242bb76-202f-415b-8710-14ffcaf61a4c.FPKM.txt.gz	d1d5561822cf23dc1b42ea1f1fbf3fdb	549909	live
2095d1f2-1591-4fa2-b287-05da66ea4a59	92a2f2ea-717f-42a9-80d6-fbc90ab7134c.FPKM.txt.gz	8cf6b1926642a193287d9dede53eb396	515187	live
cd08085c-b67a-4693-88a7-2cbddb1abbe0	c7027a32-8b18-4d8d-a9d1-ec1365041b97.FPKM.txt.gz	59c3aa554521eedcd4f3160be2db55bd	512221	live
7ab67e3b-8d9e-4ddf-b7b4-3743b00ead88	f2b1dbae-e5d1-48fd-9241-f93c172e6099.FPKM.txt.gz	50b2263534ec9922c36686add5ff8735	526596	live
d2c258c8-83d9-4102-a817-7430b47620a6	b60bae63-d05c-44f5-9551-bb6cc40c1011.FPKM.txt.gz	13a27520c7c1fc883e4dba8c68d0ebaf	551254	live
460b552d-33d9-476f-a346-6957b3c1bd18	7386bdff-7f78-46b5-afd3-d75a19f1a0ce.FPKM.txt.gz	887d25481bbe9c9415769f3bb60480a3	523021	live
2c829822-56bf-43fc-a837-6b63a831712e	c6b9b16f-e8c4-4e8b-8369-4965ed94c04f.FPKM.txt.gz	93bff0a574f7ec204c23c3e601c0308f	469409	live
033a3728-a55c-4d7b-bffb-dd4990684f38	a73b7250-3437-4279-b3e1-1add31d7b3fc.FPKM.txt.gz	abd2f05b7d29a10b45efb0b3db42c32b	532609	live
20bd44e6-2a62-4b5c-bf90-128174ff59af	576dfeab-3d42-4c3d-be8f-10279e800cfb.FPKM.txt.gz	816b96af419d4c0a4b06c753b3ded66a	517888	live
e995a26a-136d-4738-bf3d-f83b5d485610	5c389a62-c076-421d-9b55-03a6a44a7f32.FPKM.txt.gz	e9d4c137e84ebd7f48c1ae7b593bb678	559739	live
9b0845b4-2131-4b04-a080-4cd9e63869bd	77acfb74-9209-4f4c-9110-cd441e3920d0.FPKM.txt.gz	30f3db4dd1073df8be2b23142217bb10	468131	live
68bab4a6-cba0-452a-9bb9-781ff02f929a	f2d9774f-f42b-4c02-9dc2-0d91a577d0f4.FPKM.txt.gz	8f8f442a6608f780df5f48e9c775f866	515076	live
93d426af-a4ad-4f46-98d7-0d4a1a043ad5	c4d47a4c-8143-4cdb-a05e-bd84ab1aafd0.FPKM.txt.gz	1cc989b544a41cb24845be9678dbfd44	493144	live
6a293910-936c-4e97-9099-b625e6b2708d	f3931125-95ce-4c67-be63-edc11068cffe.FPKM.txt.gz	1c6e2d19c255f874ed6e8279dd281007	550024	live
574e0c61-4510-41b4-9dba-5a1652160d55	dc63da49-8faf-4912-aa74-f37154384746.FPKM.txt.gz	b06b6687e3f6429646224c79e77ed6c4	517920	live
0334c93d-da3a-4ee1-a63c-59d308ffceec	67de4131-2f71-415f-bac1-33bc14f6438e.FPKM.txt.gz	a98e6af539ef717da4f74bc78f53a916	547852	live
ec1c40a3-24a1-41f1-ba22-3e90b82e378f	135ce95c-79ae-43d0-83d9-a435c2974267.FPKM.txt.gz	865dbb097886801d7ac17f86eb877176	500923	live
85fcf84c-7dab-4d8d-8a83-ed88f932b93c	4dbc0492-036f-470c-800d-03b82a81d10d.FPKM.txt.gz	031e54070af7a544c62c109cbbf28388	545765	live
c05cfd58-28da-4569-b104-9940c76406a8	70472382-0fcb-449b-8de1-8214462f4f7d.FPKM.txt.gz	a0c04dca34aabe968cff68acce66317e	529407	live
95bec0c2-906b-48d4-8f81-76025582c688	468659db-5a77-4810-a6af-3bcb9244dbb8.FPKM.txt.gz	2bf69dbd096c112a3d82fbce62e372d0	549711	live
fc88af2f-e71e-449a-8217-07da7eef3f10	02d58612-fa28-4d8e-b933-95f5f01602d3.FPKM.txt.gz	ee297b0e2f42d665ff6c2f2fcf94e606	528939	live
f936cf51-a572-46d2-aec7-fdcde17f6797	8f16590f-2437-4c68-a2bd-8406b08198ef.FPKM.txt.gz	acc6d41f72fb60968fd699567fecc992	528195	live
c8205454-7f39-4a84-8ba0-734aeb73823d	84400ad5-cd37-4a94-a143-5c470599d1ce.FPKM.txt.gz	49788f452eef9b93b8be38c9ee0aa0ff	528533	live
1b53744b-cd36-4d87-858b-df653090c9cc	f71ca4cb-1677-41cd-aec1-cd2702fb840e.FPKM.txt.gz	29bcb57adda4a8e3089bbfe99856b7bd	522844	live
4d28f93e-680a-40f6-83d7-1d9dc5ca0bc8	5e879f5e-3253-48fb-906f-0c36c3abe5f0.FPKM.txt.gz	7ca5426e6b35af8767ee17f90f073f24	512727	live
253f8cd0-2fde-4831-83c6-6e7c5ef621f1	faeef296-5731-4095-b617-18a19e419b3f.FPKM.txt.gz	dafcc23e938f293028772eb600444dbd	567107	live
287540f3-f1d5-4d46-8d8d-95f0ba8939c5	b1dc114e-a2f2-4da7-8fda-ef83339eaaea.FPKM.txt.gz	b019e6e21f2f82a3620a733202f65c9a	520454	live
b281862d-ded8-46e6-8a40-0d6fdc7aa54d	3582b129-85dc-49f5-bcfb-bc409ab90080.FPKM.txt.gz	8d9beca62605b30673d8284fb864c639	522098	live
b2a3271f-7f95-4a0f-b5cd-593deab8999c	5dddcbc8-e340-4c24-96eb-6fa7ff9d757a.FPKM.txt.gz	74a150f86da1d63faa1e98460a1a5085	551791	live
c31a7519-9917-4d06-abf8-210b3147a1fd	6fe662c3-c2c3-4c70-9f77-5061cea46203.FPKM.txt.gz	a4a21b1625f6c392d65df6969e613ce4	517393	live
33e6b2a6-46fc-4781-8c2f-7cb85f8f1e4b	18687030-58f3-4fcd-92bb-6f20c830a47c.FPKM.txt.gz	2e89eb78f6c30ba7d4866d334599d2a4	502743	live
d58ed074-1c37-4b3c-9d1f-4479f9655d5f	3645a77a-a0da-4385-b02d-4e52fbe33df0.FPKM.txt.gz	4d475fd8ca5c952b0cd92e8adcbef4e3	520200	live
994b3d20-241d-4f0c-b6ee-9a292a742be4	c54adb79-67e1-4dc2-bf30-a947b688460f.FPKM.txt.gz	a42a919386f6163e3c96d5818a1438d4	522406	live
37a48f1d-3cf6-4981-bef2-f08992b730d6	60ab519a-f3c5-422d-9c2c-6876c2cd9687.FPKM.txt.gz	c81c3d719d9af06277a1c7bd2439c400	513142	live
57a9e996-7331-4264-a50c-eef25bc88090	5b3f631b-65f6-433e-ae54-ff54a4da4d9e.FPKM.txt.gz	2bbed1b948fe7738cc1c797b5f64e572	519303	live
b6250f46-b43c-4ee9-9970-30e345812025	8d39e856-f93f-4eab-90ef-1e924b059fee.FPKM.txt.gz	ad0869686e7624b5b7676bcec2718cfd	517109	live
1ec1844e-edb3-49e5-9271-8a2635919969	20c7b2e7-5c7d-412b-af35-915629730b9f.FPKM.txt.gz	378cddbf0bd412be24fac932d9351766	523478	live
1a9e7e77-92a2-44ff-a61a-d5411d5d70fe	8f7dcfcf-f912-4ef7-8bc4-c8a689bd7e82.FPKM.txt.gz	d9fb5eaca7fbff971796b0861fc19211	484032	live
fb26d639-e316-43cf-9cab-98a9e5e29941	3983b28c-bb2d-419e-8223-d761ee21deca.FPKM.txt.gz	a51751cbf97d630a5118866e3ebfd1e0	511006	live
7df1450c-28eb-4eec-8900-35f63dbb773d	3e5cd7b6-1f38-4ca3-a391-414b817a2203.FPKM.txt.gz	2a4027a307098f9b80ed83fe869f3c6d	532565	live
3621121d-44b2-4770-8189-bd91067b6862	6f141f5b-bf1e-4b4b-8a9e-b4edb0d5cbd9.FPKM.txt.gz	15caaf27c88df9bdc627f0263c4c400b	514937	live
84e0b204-3526-4c42-885a-b80380f33251	adc36ba8-6fa9-47b0-8ab8-0dc047351970.FPKM.txt.gz	3507d68af81a0d01813503a2a66f5471	572985	live
9932c602-ee73-4866-9c99-22edadf85507	9f7c8176-5349-4bbc-bf0b-96b2e01e09fc.FPKM.txt.gz	193ba339a9b45091114c005bd83625c6	509440	live
0cac1f64-5ec1-404b-8af8-5abd5460b308	98f08602-3393-436d-81d4-447ec38444b5.FPKM.txt.gz	fcd5a26fba5d47ac06c40923edffde28	507255	live
ac40da45-7cd0-4205-9d18-9a10654f81f5	f887d61a-bb90-4bfe-aa1f-1ff933fedcf0.FPKM.txt.gz	9ad68c0df7d5ac943385aa1c6968fd67	535840	live
46fccc19-405a-42be-97a7-7da82e394b0d	56bb3b94-ceb1-4f7d-b424-53c3ded5a82e.FPKM.txt.gz	d0476ea74bafd9f92539606cde4ce40c	519525	live
63ab425d-188f-4066-8758-5dfa73450c41	6776d40b-9c3d-446c-ac53-2b9995256580.FPKM.txt.gz	80a9729cde1c424d790544610e16e054	526576	live
1acef3f2-4e4e-4a72-bc78-0570707ad7e9	9cb330c1-982f-42e8-9779-ac4377259162.FPKM.txt.gz	4786a91ff97fc974b5a6a7f28f21cedc	535664	live
69dc25cd-b5e5-466d-bdc5-e07f6d840080	ba514dbb-42e6-44fd-9c72-73839e1226e6.FPKM.txt.gz	8dc09ae8801149ddd66874ff7e064c12	543058	live
ce6777ad-bd3a-4ef2-bf7b-8bddef6ff415	66827b45-d9f9-419e-b4d7-15504dd24b61.FPKM.txt.gz	390b74e11c8a97fbea4982b6e700cec8	507110	live
c9c93256-5726-47a8-9b7e-c64f82899a68	1d683af7-3492-4250-8347-8e285676c83d.FPKM.txt.gz	81bcf289764de03877b1a760131e182b	506113	live
55c7bbbb-483c-4756-a28b-fd6bd629b95e	890c741a-d417-4d86-9068-4b8805518acb.FPKM.txt.gz	c40400a2e96d63612bf7faf11348268c	526352	live
9cf75ea6-1395-4c7e-b111-16df1427a412	9fbf27fa-c33d-443c-a50e-74c731cdeccd.FPKM.txt.gz	07be37dbdad679a1e05d312dd11e02fb	557534	live
866ee0ec-1371-4094-bfe5-5c378fdb8f59	4730c90a-f900-4137-afc4-5589c6408194.FPKM.txt.gz	dc97dfd8b2ae707ec3a8b703a5581e5e	531665	live
82aabe61-c18f-4644-83b7-4016b886b7ef	100d44f3-8eca-4b57-8a27-480a72ee1461.FPKM.txt.gz	bb178b6627206dc0f9ea25100e33a436	527853	live
42fa79fa-989f-4ae5-9e70-c26213cca7ca	6790ad16-e56e-4a72-b7ff-0e262c2938ff.FPKM.txt.gz	e62e8e8e19c887df1613e75b8058b843	503670	live
693ecf1a-6120-48bd-93ae-45d39409048b	756f4bf6-333d-4708-a17d-8b4857c46dd1.FPKM.txt.gz	bac106d164ef2b0f78aaf958a8640c73	507536	live
c828bee5-c157-472e-a6dd-37be0ac3fc8e	ea237009-dee2-42a0-aa54-9ac165e9aa26.FPKM.txt.gz	89d9bdaf6e8fa598b9ec1b053ffd98a3	505713	live
e627e1a4-1af3-47da-985c-8d663e2e9e38	10fa89e2-d6b7-41a7-ae61-15553ffef531.FPKM.txt.gz	56c9692f74a6ef13da225e2c77ba27f9	525077	live
2cedf47c-4eb9-41af-8106-a09fbedb01a5	7db35b39-8d3e-4f93-8450-7e494ba9e0f8.FPKM.txt.gz	f188c10b145663f336f962eb4b1d5b35	558985	live
b6727597-6ae8-4c30-a3ac-c345dddeb554	e3f9e542-aeb1-48f7-ad1d-929262441454.FPKM.txt.gz	7c3627f47dcb5ccaca90ad087b48fa28	505399	live
39e59d96-ba8f-448a-8dd6-ae85d1467293	d8f882f6-d25a-42dc-9444-02e1d8cb7608.FPKM.txt.gz	4f8be8beb1b2d3b8b4d9b558e42b0843	513175	live
e235f333-b67c-4017-b5ef-0c62fdf89d2a	6df7df4d-938a-4ad6-a5a3-a51ba0b7dec2.FPKM.txt.gz	8604d4bca4c82253e937162c1d1382f9	541685	live
e108eebc-4af2-4080-b47d-0ece470bb41c	b0775fe5-a9f4-4be4-bd7d-37acfd5cc631.FPKM.txt.gz	e5d031e12c383aa43f7468ea06e13a21	502459	live
60701134-fed1-4d1d-8b19-07504f9e2082	ce8ba3ad-630f-4bc7-b8a1-cf8cc5f45839.FPKM.txt.gz	140773386299b266211706ad01516bab	543411	live
3abf8cdb-833a-4dff-b1b0-4edd9d04161b	0e303e50-9b5f-4ac5-9428-cc9979667d48.FPKM.txt.gz	b641b9417eae3ab3a46ae3d0d21ae606	529981	live
e3a70fc6-6519-4505-9664-64a91c53df06	fa698ead-9c4d-4f90-856e-643f46a5fe0f.FPKM.txt.gz	a6a4bec4f0eab8017daf9ae66aaf6741	522572	live
66fa59d5-dcd4-43b4-8a35-9d456b5e6e7f	b4f54395-e237-4b10-b688-433b138facff.FPKM.txt.gz	79cf51a047e3e63dd7a1af4fa0e61981	528334	live
c26428c5-123d-4dbd-8514-a4c569605b63	aa1e3af8-db36-45a8-b15b-0b1ff726dcd3.FPKM.txt.gz	18bbdbd7001efe217bc5622a962bba3f	526903	live
c7929618-df83-402f-9559-5152e928ee26	801c2c60-5dc2-43f7-949f-18b5a35a4ca3.FPKM.txt.gz	9b2eac0a93618f1a48c30994b27beff4	522984	live
7daf5159-a1a3-404d-be15-9c7c765dd916	f58dd09b-3d4d-4608-a88a-b2a0c92410c6.FPKM.txt.gz	3d4b502d2eab5126a9e67e5e580bc04f	523587	live
4ef859f2-b000-4b18-b9cd-f9e4bab1957f	d3b586fc-3d45-40f1-bbfa-53e85e005e4c.FPKM.txt.gz	93db27c94f88ecc348109eecf5a1fbc2	513427	live
b9bc737c-c3c1-45aa-937c-1022d6bd5fd4	769d968d-bf8e-4bb7-93ec-47a131d7f2d5.FPKM.txt.gz	284d4f889723bc3393dd8df0102d223c	527051	live
7438ba15-4a4b-45fb-b315-6f202478265a	063e88ae-7e21-4504-9c1e-45d7d371b276.FPKM.txt.gz	aad7d1134a735dd077c4b0981a07e059	567396	live
761400b7-0857-4e57-bc82-b40f8b7e1892	0fb0526a-42ca-48b8-bf58-f9b39cda341a.FPKM.txt.gz	07fe7012ac6c6f887de240f69635cc85	549686	live
c1bbfdf7-7a27-49f7-bcdc-e781cacb733d	419e243f-d1b9-40a4-a164-b11aa2655f92.FPKM.txt.gz	048caadda80c619e0147378e51f36ca7	514541	live
00782bca-2793-40a5-bfc9-33daebb8712e	a4b9a319-8f66-494e-8ada-530a1e8145d7.FPKM.txt.gz	0f63a2a5c2b0c91e99dd120be8f16b6c	502721	live
a31cba8c-7fac-476f-9012-10b83a33ac11	baec09c9-c1e3-4504-97f2-41e4bf9cb628.FPKM.txt.gz	54caba4d35b349d2100b1da93aef06a2	542999	live
b402aa4c-5ad0-487a-9843-e0ce5f895bce	030a2cdd-9b0c-486f-935d-6049f41a85e6.FPKM.txt.gz	7d7255a4e81033aca4752ae12dcd158f	526878	live
ae6a75a1-9a41-496a-b127-7bde12d66c2a	21ec2ebe-dd2e-45bc-9702-cfc75f27dbbe.FPKM.txt.gz	0a8bdb533a940a171dea5d49f7f9a735	551502	live
61c64dd3-9dc7-4d5f-bcdb-4c789e68a822	8d9fd739-49be-44aa-8620-806b18d561fb.FPKM.txt.gz	317d3b7bf3acac86b5d0a38d618dd885	526846	live
a486a518-cc20-4437-9418-b4a1848c11ae	0b38743f-1a39-4653-8d59-02906a3316e1.FPKM.txt.gz	7cd15bb8ede1bcc8eb344095effa40d6	527718	live
774e0fe0-bd67-40e7-8ee6-c45984013188	b7225be0-787a-410c-9a4b-cf8236a43c61.FPKM.txt.gz	93735c52214b72785101487af8f57522	537708	live
22014ae6-d889-42e4-922e-a6bc00f5fd01	0c62cc5b-b61f-4a28-8b42-67407c1e5b83.FPKM.txt.gz	14aff066fc8104625930ad86f4d166c8	498516	live
9c913476-542f-4988-ad8c-99b7cfd73070	f8089187-0d81-4e94-92ae-3f0178ce1790.FPKM.txt.gz	a9e46dc7ab173e167fa12e6f6dab0a51	519983	live
635904de-a43a-4000-babd-513961e4049f	6528258a-b7eb-4919-8056-225229e1efa5.FPKM.txt.gz	41dd582cb4223821485e925d846a0e7d	513044	live
c6f0392a-4679-465d-b7c1-ba3214fb67a0	2147de22-3a52-490d-a4f6-32f6637ca24f.FPKM.txt.gz	3b6fa57c4b017a94367524e49d27eed2	521267	live
2aad84b3-ee76-481b-8bba-e71d2683a08f	9f88f85d-3c23-4389-b488-f0b69f651301.FPKM.txt.gz	82bd624186fe075771e2c80d1094d95a	494485	live
f5686343-3151-40d4-a80f-72b5eedb558e	cf6e46bc-d942-4863-9804-4409ba48099e.FPKM.txt.gz	e93288c76dba9935120ec65e12e8fdbb	551536	live
1148d47e-3cac-44e6-8e03-effa6f53bfa1	b20e4a85-9795-44e7-bf6b-6cce4317f45f.FPKM.txt.gz	516d4f1f68bad6651a987c2f162b0e82	509819	live
c1da9dfd-4c09-4384-91c6-c5a5fa3f3f46	ef6b65f8-e67d-4584-9042-8ae5dbdc845a.FPKM.txt.gz	6c2686fb3d64360eb820f601f25aa783	557723	live
4982b034-bd84-43bd-9dc5-3e425dc58dfb	55cca3e8-899a-4fba-941a-8789f5d1d206.FPKM.txt.gz	82a8c63945f007fa36e5ddffd9f3e0ec	558062	live
7d349cc0-b0f2-457a-be40-b286c5e05518	b393f2a6-56ad-4467-9051-98c0cfa0550c.FPKM.txt.gz	7f5e97673425eaefc5e55541c134fe1f	534137	live
120f0b44-5e67-44cb-b4be-e7552238f40b	789c658e-b98a-4e1f-b808-5579dee94abe.FPKM.txt.gz	284fa60aab859b6f61756033d1eaf0c9	515106	live
722e1328-1411-40ee-8207-ad6f831a8e15	b0f16882-207d-4334-8d7e-a338e03ad30b.FPKM.txt.gz	d6008adff4bdf0f005fa70ced58bc52e	566997	live
7d08a3f0-eb9f-4bcd-aa03-c60c26dd3c99	aad4394b-9461-4fda-a23a-f9a61541d674.FPKM.txt.gz	e697fe8447a60d6489026b8e03ebb722	498006	live
5765a145-231b-41ce-9ba6-d415b31eae12	25bf1dc0-2731-4eb3-8ada-165cb82f6b1e.FPKM.txt.gz	520618089402e2bb0704e2b06a8621e0	521366	live
410134ec-4792-4e54-b233-187e542e0e6f	2113ee53-ea3a-47a9-bc6f-0844158f6b72.FPKM.txt.gz	bd4009ab4902f1c2a96fe32c304f6a6b	553279	live
0d5a20a2-f4f0-4296-922c-676600a9fde7	e64152f7-5c8e-403b-adc1-ec74cae0d4f8.FPKM.txt.gz	8f15c7d3746d981bc926fb7323933865	498722	live
fc7d9bfc-9cb6-408f-8b36-7aedacdc1ed8	61e5178d-86bc-4229-8a41-61401f71f64b.FPKM.txt.gz	dfece4dad61b056e9c598b3210c15b1f	516813	live
178b69d0-7883-4399-b8d3-90b8af9dc5da	5c9f1a05-1dc7-4e83-8dc2-3e5071796c07.FPKM.txt.gz	e40bb286f58544e7409ead54a1b0f2a1	516057	live
f140ea2e-894f-4b3d-8846-240b10a36dca	443181bc-6248-4f42-bf52-5557c9788d51.FPKM.txt.gz	c3f2f41cadbbd9a63b9f7af508baae62	503904	live
936e663e-00ed-4298-8c48-221145413fe1	29b74911-cb77-45a2-85c4-57450e354b46.FPKM.txt.gz	c5d2ce915336751dcb83a3f1ab5c0ce3	501743	live
e4abc253-6488-4530-94d5-4083acaaf0e0	e6f99fd8-5b05-45f8-934b-b1c49cfe5296.FPKM.txt.gz	38e7b695164157e4f1ada5bf01bd9806	507618	live
b098d8ad-67e1-46cd-adbf-da7888f664ec	ca5b59a6-b523-4f32-a542-8a467b591f67.FPKM.txt.gz	5277e2bc5cc90a18dc4913b2eac78869	542075	live
5d90fc4b-5275-40e8-b192-ec967b4f9e2d	2723b8fe-33ae-477f-ab0d-f5685f26b17f.FPKM.txt.gz	c88b3a6a56bea05d893ef340c70f46b7	533848	live
bb8fb862-4d35-4434-8416-f70f089f2ab8	cc53db99-d81a-490d-b6f2-748a286c9567.FPKM.txt.gz	3cb11556fc035ae9aaca60ef8aa140fc	513003	live
